07DJN0392D,,X,ENRIQUE GONZALEZ MARTINEZ,KATTHIEN JACQUELINE RAMOS ZAVALA,NO,AVANCE 1 DEL PROYECTO EVALUADO,MANTENIMIENTO PARA LA MEJORA DEL MEDIO AMBIENTE EN EL JARDIN DE NIÃ‘OS Y CUIDADO DE LA SALUD,0,1.128,0,15.226,4.268,20.622,0,20.622
07DJN0429A,X,,MARIA SUAREZ DE VELASCO,BELLA VICTORINA URBINA DIAZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDADO Y PROTECCION DEL MEDIO AMBIENTE,4.921,1.128,6.896,3.75,8.288,24.983,0,24.983
07DJN0430Q,X,,SOR JUANA INES DE LA CRUZ,MIRIA ANGELICA CANCINO REYES,SI,PROYECTO CONCLUIDO,CONSTRUYAMOS UN ENTORNO LIMPIO Y SALUDABLE,13.403,4.948,10.541,15.729,14.063,58.684,0,58.684
07DJN0438I,,X,HERNAN CORTES,NURY ALEXIS ESCOBAR RUIZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0452B,,X,ERNESTO ELORDUY,BEATRIZ ADRIANA VILLATORO PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSCIENTIZAR A LOS PADRES DE FAMILIA DEL JARDIN ERNESTO ELORDUY SOBRE EL CUIDADO DE LA NATURALEZA Y LA SALUD.,3.125,0.781,1.563,2.5,3.125,11.094,0,11.094
07DJN0480Y,X,,IGNACIO COMONFORT,ANTONIO RAMON RODRIGUEZ NAJERA,SI,AVANCE 2 DEL PROYECTO EVALUADO,EN  MI JARDIN SIEMPRE VERDE CUIDAMOS EL MEDIO AMBIENTE,0,0.347,3.795,14.758,2.188,21.088,0,21.088
07DJN0482W,X,,ENRIQUE OLIVARRIA Y FERRARI,MARIA DEL CARMEN AVENDAÑO MAZARIEGOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA LIMPIA Y SALUDABLE,3.125,1.475,7.813,13.958,5.599,31.97,0,31.97
07DJN0485T,X,,TEZOZOMOC,ALEJANDRINA DEL CARMEN VAZQUEZ MOSCOSO,SI,AVANCE 2 DEL PROYECTO EVALUADO,LA ESCUELA CUIDANDO EL AMBIENTE Y LA SALUD,9.376,0.781,6.895,4.375,6.066,27.493,0,27.493
07DJN0486S,,X,ALFREDO NOBEL,GUADALUPE DE CHUINA DELOYA PROT,NO,AVANCE 2 DEL PROYECTO EVALUADO,COSTRUYENDO ESPACIOS ESCOLARES SALUDABLES,0,0,0,2.5,0,2.5,0,2.5
07DJN0493B,,X,FREINET,EDALI DE LOURDES TREJO ROSALES,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO HÃÅBITOS DE CONSUMO SALUDABLE EN EL JARDIN DE NIÃ‘OS Y NIÃ‘AS FREINET ,0,0,0,0,0,0,0,0
07DJN0508N,,X,GUILLERMO PRIETO,MAIRA PATRICIA DOMINGUEZ AQUINO,NO,PROYECTO INICIADO,,0,0,4.688,1.25,0,5.938,0,5.938
07DJN0509M,X,,ABRAHAM GONZÀLEZ,CRESCENCIA ARACELI CRUZ RAMIREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MANEJO ADECUADO Y USO DE RESIDUOS SOLIDOS PARA FOMENTAR EL CUIDADO Y PRESERVACION DEL MEDIO AMBIENTE,15.553,1.823,10.02,23.646,7.813,58.855,0,58.855
07DJN0546Q,,X,30 DE ABRIL,TERESA DEL ROSARIO TRUJILLO GORDILLO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MI ESPACIO PARA EL HUERTO ESCOLAR,6.25,0,3.125,3.125,3.125,15.625,0,15.625
07DJN0549N,,X,FERNANDO CASTAÑON GAMBOA,ANA AURORA SARMIENTO TORRES,NO,PROYECTO INICIADO,,11.582,4.948,7.813,2.5,7.446,34.289,0,34.289
07DJN0567C,X,,CARLOS ROBERTO DARWIN,YARELLI YAQUEVETH SOLIS RAMIREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"REFORESTANDO ÃÅREAS VERDES EN LA ESC. PREESCOLAR ""CARLOS ROBERTO DARWIN""",3.125,6.597,6.25,19.965,0,35.937,0,35.937
07DJN0572O,,X,RUDYARD KIPLING,JULITTE CASTELLANOS PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ENERGIA Y DIVERSION,0,0.781,3.423,22.048,0,26.252,0,26.252
07DJN0590D,,X,FRAY MATIAS ANTONIO DE CORDOVA Y ORDOÑEZ,RUBEN OCAÑA RAMIREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MI ESCUELITA VERDE,0,0,2.344,1.25,0,3.594,0,3.594
07DJN0598W,,X,RAFAEL SANZIO,CLAUDIA ERIKA HERNANDEZ GARCIA,NO,PROYECTO AUTORIZADO,,0,2.691,1.25,4.375,6.25,14.566,0,14.566
07DJN0600U,X,,REVOLUCION MEXICANA,LAURA PATRICIA ARJONA RAMOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,LA REFORESTACIÃ“N SOBRE EL CUIDADO Y PROTECCIÃ“N DE AREAS VERDES EN PLANTEL EDUCATIVO,0,4.253,7.955,15.539,4.167,31.914,0,31.914
07DJN0613Y,X,,JOSE EMILIO GRAJALES,MARIçA DEL CARMEN PINTO GOMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA LIMPIA,0,3.906,10.02,3.125,4.861,21.912,0,21.912
07DJN0614X,,X,LUIS DE GONGORA,EDITH OROZCO RAMOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA SALUDABLE Y SUSTENTABLE,13.451,1.475,7.937,3.75,10.537,37.15,0,37.15
07DJN0633L,X,,JACOBO PIMENTEL SARMIENTO,CRUZ ELIZABETH VILLATORO HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ELABORACION DE HUERTOS Y SIEMBRA DE PLANTAS UTILIZANDO RECIBLABLES,11.826,4.948,2.208,11.215,3.125,33.322,0,33.322
07DJN0635J,X,,CHIAPAS,MARIA MAGDALENA GUTIERREZ SARMIENTO,SI,AVANCE 2 DEL PROYECTO EVALUADO,REVERDECIENDO LAS AREAS VERDES,5.625,4.948,3.126,23.906,0,37.605,0,37.605
07DJN0636I,,X,FRANCISCO GABRIEL OLIVARES,ADOLFO HERNANDEZ SARRACINO ,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJORANDO MI ESCUELA ,0,1.128,3.77,3.125,1.563,9.586,0,9.586
07DJN0651A,X,,RAFAEL PASCACIO GAMBOA,ANGELA LORENA GOMEZ TRINIDAD,SI,AVANCE 2 DEL PROYECTO EVALUADO,TRABAJANDO POR NUESTRO JARDIN,15.163,4.948,13,21.065,7.155,61.331,0,61.331
07DJN0660I,,X,ANAXAGORAS,JUAN CARLOS GOMEZ RAMOS,NO,PROYECTO CONCLUIDO,FORMEMOS UNA CONCIENCIA EN LA VIDA DE LOS NIÃ‘OS CON UNA NUEVA LUZ,0,0,3.125,5,0,8.125,0,8.125
07DJN0666C,X,,SAMUEL LEON BRINDIS,ALICIA GUADALUPE BRIONES ESCOBAR,SI,AVANCE 2 DEL PROYECTO EVALUADO,SEMBRANDO CONCIENCIA AMBIENTAL,3.175,1.475,3.77,17.553,2.01,27.983,0,27.983
07DJN0689N,X,,JORGE CASAHONDA CASTILLO,MIRNA ROXANA GURRIA ARCE,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREAR CONCIENCIA ECOLOGICA EN LA ESCUELA,8.584,1.128,5.333,2.5,5.546,23.091,0,23.091
07DJN0690C,X,,GUSTAVO ADOLFO BECQUER,ANABEL CONSTANTINO HUY,SI,AVANCE 2 DEL PROYECTO EVALUADO,JARDINES Y HUERTO ESCOLAR,6.25,1.128,3.125,13.368,0,23.871,0,23.871
07DJN0692A,X,,AGLAE PANIAGUA DE SOLORZANO,AMELIA CANDELARIA TRUJILLO TRUJILLO,SI,AVANCE 2 DEL PROYECTO EVALUADO,DESPERTANDO  A LA CONCIENCIA AMBIENTAL,15.537,2.344,5.938,12.188,3.846,39.853,0,39.853
07DJN0705O,X,,GERARDO MURILLO,CELIA CAJAS WONG,SI,AVANCE 2 DEL PROYECTO EVALUADO,"DE LA MANO AVANCEMOS EN EL CUIDADO DE LA SALUD Y EL MEDIO  DE LA ESC. ""GERARDO MURILLO""",10.287,3.906,8.458,1.875,11.349,35.875,0,35.875
07DJN0726A,X,,MANUEL JIMENEZ SOLIS,GABRIELA ALEJANDRA SANDOVAL GOMEZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLEZCAMOS NUESTRA ESCUELA,8.295,4.948,13.145,26.563,4.348,57.299,0,57.299
07DJN0741T,,X,PASCUAL ORTIZ RUBIO,ELIZABETH TRINIDAD LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLECIENDO A MI JARDIN,0,0,1.563,6.684,0,8.247,0,8.247
07DJN0750A,,X,CLUB DE LEONES,SONIA OCHOA PALACIOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,ACTIVEMOS NUESTRO CUERPO,2.876,2.344,4.331,3.75,3.125,16.426,0,16.426
07DJN0752Z,X,,JUAN LUIS VIVES,MARTHA BESA GONZALEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL MEDIO AMBIENTE CON EL RECICLAJE Y LA LIMPIEZA DE  NUESTRA COMUNIDAD,3.125,1.823,6.25,21.047,0,32.245,0,32.245
07DJN0757U,X,,FELIPE WENCESLAO MIJANGOS LÒPEZ,MARIA DEL CARMEN VILLALOBOS DOMINGUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLEZCAMOS  NUESTRA ESCUELA,7.968,4.948,13.146,14.063,3.125,43.25,0,43.25
07DJN0764D,,X,JOSE JOAQUIN FERNANDEZ DE LIZARDI,ALICIA JANETH FLECHA SANTIAGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,RECICLANDO BOTELLAS Y CREANDO ESCOBAS ECOLOGICAS,0,1.128,3.126,1.875,6.25,12.379,0,12.379
07DJN0828Y,X,,BERNARD SHAW,ARACELI MATINEZ FARRERA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONCIENTIZACION DEL CUIDADO DEL MEDIO AMBIENTE Y PRESERVACION DE LA SALUD,0,1.475,3.125,22.813,6.25,33.663,0,33.663
07DJN0831L,,X,ALFONSO BALBOA ROBLES,ANYA ELIZABETH RODRIGUEZ SANDOVAL,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJORAR NUESTRO ENTORNO ESCOLAR DEL JARDIN DE NIÃ‘OS ALFONSO BALBO ROBLES,0,0,3.125,10.156,0,13.281,0,13.281
07DJN0836G,X,,GABRIEL MARIN GONZALEZ,JUAN CARLOS GOMEZ VELAZQUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRO AMBIENTE PARA UNA VIDA MEJOR,5.966,0.781,4.708,13.524,0,24.979,0,24.979
07DJN0862E,,X,GABRIEL D'ANNUNZIO,ANABEL GORDILLO MANCILLA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0873K,X,,ARACELI ORANTES COUTIÑO,EVANGELINA ESCOBAR VAZQUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"PROYECTO EDUCATIVO AMBIENTAL JARDIN DE NIÃ‘AS Y NIÃ‘OS ""ARACELY ORANTES COUTIÃ‘O""",0,0,4.688,21.528,0,26.216,0,26.216
07DJN0877G,X,,ANDRES BUSTAMANTE GURRIA,ALEJANDRA GONZALEZ PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MEJOREMOS NUESTRO CENTRO DE TRABAJO,12.5,5.816,9.063,3.125,11.222,41.726,0,41.726
07DJN0906L,X,,ALBERTO DOMINGUEZ BORRAZ,ENRIQUE MARTIN MEZA PEREZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ELABORACION DE JARDINERAS PARA EL EMBELLECIMIENTO DEL PLANTEL EDUCATIVO Y CUIDAR LA ENERGIA ELECTRICA,7.031,1.475,7.208,19.549,3.795,39.058,0,39.058
07DJN0913V,X,,ANTONIO JOSE DE SUCRE,MARIA CLARA LUZ VAZQUEZ TOLEDO,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UN ENTORNO SALUDABLE Y SEGURO,3.125,4.6,3.2,19.297,4.182,34.404,0,34.404
07DJN0918Q,,X,CLAUDIO MONET,DORA MARICELDA DOMINGUEZ BRAVO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""HACIA UNA CULTURA AMBIENTAL Y SALUDABLE DEL JARDIN DE NIÃ‘OS CLAUDIO MONET""",0,1.475,10.02,1.875,11.53,24.9,0,24.9
07DJN0932J,X,,ACAPETAHUA,NORMA ANGELICA PEREZ PEREZ,SI,PROYECTO CONCLUIDO,ME CUIDO Y CUIDO DEL MEDIO AMBIENTE,0,0.781,2.52,19.15,0,22.451,0,22.451
07DJN0958R,,X,NETZAHUALCOYOTL,GUADALUPE EMYKO HARUMI KAJIWARA RECINOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""PASOS PEQUEÃ‘OS PARA UNA VIDA SUSTENTABLE Y DE CALIDAD""",15.625,2.344,10.313,3.75,12.5,44.532,0,44.532
07DJN0959Q,X,,JESUS CARRANZA,CENOBIA DE LEON CISNEROS ,SI,AVANCE 2 DEL PROYECTO EVALUADO,SEMBREMOS PARA TENER VALORES Y TENER UNA ESCUELA SALUDABLE.,11.439,4.6,12.625,26.076,7.895,62.635,0,62.635
07DJN0962D,,X,CHILIL,JOSE ALFREDO SANTIAGO HERNANDEZ,NO,PROYECTO AUTORIZADO,,6.25,0.347,3.125,9.462,3.125,22.309,0,22.309
07DJN0979D,X,,JUAN BENAVIDES,YOLANDA PEREZ GRAJALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,MARATÃ“N PARA UNA VIDA Y ENTORNO SALUDABLE,2.679,3.125,5.938,20.764,3.125,35.631,0,35.631
07DJN0996U,,X,CARLOS CHAVEZ,LUIS ALBERTO TRINIDAD TOLEDO,NO,PROYECTO AUTORIZADO,,0,0,2.735,24.445,9.375,36.555,0,36.555
07DJN1031Z,X,,PROFR. ANDRES FABREGAS ROCA,MARIA DE LOS ANGELES VAZQUEZ MAZA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO NUESTRO MEDIO AMBIENTE Y NUESTRA SALUD  EN EL JARDÃçN DE NIÃ‘OS Y NIÃ‘AS PROF. ANDRES FABREGAS ROCA,5.859,4.948,2.208,3.125,6.761,22.901,0,22.901
07DJN1038T,X,,FONDO DE LAS NACIONES UNIDAS PARA LA INFANCIA (UNICEF),MERCEDES MAZA GRAJALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,EDUCANDO PARA UN MEJOR FUTURO AMBIENTAL,10.306,2.691,9.847,2.5,14.495,39.839,0,39.839
07DJN1106Z,,X,HANS CHRISTIAN ANDERSEN,MARIA DE LOURDES ZAPIEN DE LA CRUZ,NO,PROYECTO AUTORIZADO,,3.125,5.816,4.688,28.872,0,42.501,0,42.501
07DJN1107Z,,X,EJERCITO MEXICANO,MARIA DEL PILAR TAHUA TRUJILLO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN1111L,,X,13 DE MARZO,FABIOLA INOCENCIA DIAZ RAMOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,ECOLOGIA EN MI JARDIN,9.375,0.781,3.125,16.58,2.748,32.609,0,32.609
07DJN1130Z,,X,EZEQUIEL MAXIMILIANO GRACIA LIMA,MARIA NELLY TREJO LOPEZ,NO,PROYECTO CONCLUIDO,"CONCIENTIZACIÃ“N AMBIENTAL Y SALUD A LOS ALUMNOS Y PADRES DE FAMILIA EN LA ESCUELA PREESCOLAR ""EZEQUIEL MAXIMILIANO GRACIA LIMA""",3.125,0.781,0,14.914,0,18.82,0,18.82
07DJN1131Z,,X,LIC. JOAQUIN BARANDA,MARIA ISABEL ASTUDILLO GOMEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO MI ESCUELITA,0,1.128,6.895,3.125,3.125,14.273,0,14.273
07DJN1132Y,X,,BENEMERITO DE LAS AMERICAS,JOANA BERENICE MORALES VEGA,SI,AVANCE 2 DEL PROYECTO EVALUADO,ELABORACIÃ“N DE JARDINES VERTICALES Y HORIZONTALES CON BOTELLAS DE PLÃÅSTICO.,8.846,0.781,5.109,13.576,0,28.312,0,28.312
07DJN1134W,,X,DAVID G. BERLANGA,MARIA LUISA URBINA ROMERO,NO,PROYECTO AUTORIZADO,,0,3.819,0.645,9.983,0,14.447,0,14.447
07DJN1137T,,X,JESUS GARCIA CORONA,ANA GABRIELA ESCOBAR AGUILAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACIA EL LOGRO DE LA MEJORA DE LA INSTITUCION,2.717,0.781,0,1.875,5.035,10.408,0,10.408
07DJN1147Z,,X,JOSE GOMEZ RODRIGUEZ,MARIA ELENA HERNANDEZ CANTORAL,NO,AVANCE 2 DEL PROYECTO EVALUADO,LOS GUARDIANES DEL JARDIN Y  EL  AMBIENTE ,0,4.6,3.77,15.469,4.911,28.75,0,28.75
07DJN1152L,,X,DAVID ALFARO SIQUEIROS,YASMIN ANGELICA MUNDO MARROQUIN,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA BELLEZA DEL JARDIN,0,0.781,0,0,0,0.781,0,0.781
07DJN1160U,,X,IGNACIO MEJIA,LISBET RODRIGUEZ ARREOLA,NO,AVANCE 2 DEL PROYECTO EVALUADO,ELABOREMOS NUESTRO JARDIN,0,0.781,0,2.5,9.375,12.656,0,12.656
07DJN1167N,,X,MANUEL GUTIERREZ NAJERA,ORALIA VELAZQUEZ RAMOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"PINTEMOS UN AMBIENTE SALUDABLE EN EL JARDIN DE NIÃ‘AS Y NIÃ‘OS ""MANUEL GUTIERREZ NAJERA"".",0,0,0,0,0,0,0,0
07DJN1168M,,X,MOCTEZUMA I,EVELYN MARTINEZ ESCOBAR,NO,PROYECTO CONCLUIDO,APRENDIENDO A REHUSAR LA BASURA INORGANICA,12.5,1.128,1.563,24.409,5.357,44.957,0,44.957
07DJN1173Y,X,,JOSEFA GOMEZ CRUZ,SARA GUADALUPE RUIZ HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS Y PROTEJAMOS NUESTRO MEDIO AMBIENTE.,0,1.823,10.021,13.664,6.346,31.854,0,31.854
07DJN1192M,,X,JUAN ALDAMA,MARIBEL CIGARROA IBARIAS ,NO,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA PROMOVIENDO UN ENTORNO SALUDABLE.,0,0,0,0,0,0,0,0
07DJN1231Y,X,,JULIAN GRAJALES,NORA MARLENE VILLATORO FIGUEROA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO UN AMBIENTE SANO,11.458,5.295,3.771,20.026,8.691,49.241,0,49.241
07DJN1236T,,X,1 DE JUNIO,ROSARIO HERNANDEZ SANTIAGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,ENTRE TODOS A MEJORAR NUESTRO MEDIO SOCIAL Y NATURAL,3.125,0,4.375,4.375,6.25,18.125,0,18.125
07DJN1245A,X,,JAIME NUNO,YESSICA YADIRA CRISTIANI HERNANDEZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,HORTALIZAS PARA EL CONSUMO DE LA ESCUELA ,12.424,1.475,5.333,13.411,3.125,35.768,0,35.768
07DJN1260T,,X,ABEL DOMINGUEZ RAMIREZ,TERESA ALEJANDRA MONTEJO RUIZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,REHABILITACION DE AREAS VERDES Y CREACION DE MACETAS CON MATERIAL RECICLABLE,0,0,0,14.67,0,14.67,0,14.67
07DJN1283D,,X,TUXTLA CHICO,MARIBEL CIGARROA IBARIAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO NUESTRA ALIMENTACIÃ“N ,0,0,0.645,0,0,0.645,0,0.645
07DJN1305Z,,X,JUAN SABINES GUTIERREZ,BLACKELY TRUJILLO RODRIGUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,RECICLAR PARA NO DESPERDICIAR,0,0,0.645,14.792,3.125,18.562,0,18.562
07DJN1389X,,X,VIDAL ALCOCER,ROXANA MARTIN VAZQUEZ CARBALLO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"EDUCANDO PADRES DE FAMILIA, ALUMNOS Y COMUNIDAD PARA UN MEDIO AMBIENTE LIMPIO",0,0,0,10.503,0,10.503,0,10.503
07DJN1390M,,X,FELIPE PEÑA PALACIOS,STEFANI LOPEZ SIBAJA,NO,AVANCE 2 DEL PROYECTO EVALUADO,LAS PLANTAS COMO SER VIVO QUE AYUDA A PRESERVAR NUESTRA SALUD Y A MEJORAR NUESTRO ENTORNO NATURAL.,2.679,0.781,4.291,0.625,0,8.376,0,8.376
07DJN1395H,,X,MARION GRAJALES HERNANDEZ,ALICIA JANETH FLECHA SANTIAGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,LIMPIEZA Y MEJORAMIENTO DE LAS ÃÅREAS VERDES DEL JARDÃçN DE NIÃ‘OS Y NIÃ‘AS â€œMARION GRAJALES HERNÃÅNDEZâ€ù,6.25,1.128,6.896,3.125,6.25,23.649,0,23.649
07DJN1464N,,X,SALVADOR SUBIRAN,MARIBEL CIGARROA IBARIAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"EDUCAR PARA FOMENTAR VALORES.  JARDIN DE NIÃ‘OS Y NIÃ‘AS ""SALVADOR SUBIRAN"" ",0,0,0,0,0,0,0,0
07DJN1472W,,X,ISADORA DUNCAN,ANA ISABEL  ALVAREZ MENDEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN1501A,,X,ROSARIO CASTELLANOS FIGUEROA,MAREN JULIZA MORALES PEREZ,NO,PROYECTO AUTORIZADO,,0,0.781,0,19.878,0,20.659,0,20.659
07DJN1502Z,,X,24 DE OCTUBRE,NANCY PATRICIA HIDALGO GALVEZ,NO,PROYECTO AUTORIZADO,,0,5.035,6.25,21.563,2.832,35.68,0,35.68
07DJN1504Y,X,,HECTOR VICTORIA,ALICIA JIMENEZ MOSCOSO,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO Y RE-USANDO LO QUE TENEMOS EN NUESTRO ENTORNO,0,0.781,4.688,16.841,0.492,22.802,0,22.802
07DJN1514E,,X,RIO BUSILJA,DOMINGO OBED RAMIREZ ESTRADA,NO,PROYECTO AUTORIZADO,,0,0,0,17.587,0,17.587,0,17.587
07DJN1543Z,X,,GERTRUDI DUBI BLOM,SOLEDAD DEL CARMEN GOMEZ MARTINEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,LA COMPOSTA  DESCOMPUESTA.,0,0,1.563,15.712,0,17.275,0,17.275
07DJN1546X,X,,PONCIANO ARRIAGA,HILDA YANERI ROQUE MARTINEZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CUIDEMOS NUESTRA SALUD Y NUESTRO AMBIENTE EN LA ESC. ""PONCIANO ARRIAGA"" ",9.111,4.688,9.063,16.98,14.925,54.767,0,54.767
07DJN1557C,,X,EDUARDO J. SELVAS,MARIO JAVIER HERNANDEZ FLORES,NO,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLECIMIENTO DEL JARDIN,0,4.253,5.853,11.719,5.28,27.105,0,27.105
07DJN1561P,X,,RUBEN DARIO,MARIA EDALIA ROBLERO BARRIOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,"TRANSFORMANDO MI JARDIN DE NIÃ‘OS ""RUBEN DARIO""  CON  ESPACIOS ECOLOGICOS.",0,0.781,1.687,23.257,0,25.725,0,25.725
07DJN1564M,,X,ALFONSO REYES,ALMA DELIA ESCOBAR CASTILLO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CARENCIA DE VALORES HACIA EL CUIDADO Y LA CONSERVACION DEL MEDIO AMBIENTE QUE NOS RODEA.,2.754,2.344,1.563,13.368,4.567,24.596,0,24.596
07DJN1580D,X,,JOSE VASCONCELOS CALDERON,NAYELI GRAJALES CUESTA ,SI,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTACIÃ“N Y EL USO ADECUADO DE LOS RESIDUOS QUE PRODUCE EL CENTRO ESCOLAR (BASURA),3.125,6.944,9.063,12.813,0,31.945,0,31.945
07DJN1581C,,X,JUAN ENRIQUE PESTALOZZI,ROSA MARIA CRUZ CHANDOMI,NO,PROYECTO AUTORIZADO,,0,0,0,11.459,0,11.459,0,11.459
07DJN1633S,,X,ALBERTO MONTAÑO ESPEJEL,CONCEPCION VIRGINIA CABRERA RODAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,LIMPIEMOS JUNTOS NUESTRA COMUNIDAD,4.996,4.253,4.663,13.803,1.716,29.431,0,29.431
07DJN1674S,X,,FELIPE CARRILLO PUERTO,MARIA INOCENCIA ESTRADA TREJO ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONVIVIENDO CON LA NATURALEZA Y MIS SEMEJANTES,15.625,3.472,6.736,2.5,17.075,45.408,0,45.408
07DJN1676Q,X,,HUMBERTO TORRES COUTIÑO,SARA PENAGOS CAMACHO,SI,PROYECTO CONCLUIDO,"CONSERVACIÃ“N Y MEJORAMIENTO DE JARDINERAS, ÃÅREAS VERDES Y DE JUEGO DEL CENTRO EDUCATIVO, SEGUNDA PARTE",10.964,3.386,9.007,3.125,10.522,37.004,0,37.004
07DJN1679N,X,,MANUEL BARBACHANO PONCE,DORA ELIZABETH RAMIREZ BARRIOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,PARTICIPA EN EL CUIDADO DEL MEDIO AMBIENTE EN  LA COMUNIDAD ESCOLAR.,0,0.781,4.688,23.056,5.189,33.714,0,33.714
07DJN1707T,,X,BALUN CANAN,GABRIELA JASSMIN ACERO NURIULU,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CONCIENCIA AMBIENTAL EN EL JARDÃçN DE NIÃ‘OS Y NIÃ‘AS BALUN CANAN,9.182,1.128,4.063,3.125,1.68,19.178,0,19.178
07DJN1716A,,X,ROMAN SALDAÑA OROPEZA,MARIBEL SANCHEZ TETUMO,NO,AVANCE 2 DEL PROYECTO EVALUADO,RECICLAJE EN PREESCOLAR,8.116,0,10.021,3.125,0,21.262,0,21.262
07DJN1737N,,X,ANDRES QUINTANA ROO,ALICIA JANETH FLECHA SANTIAGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO NUESTRA ESCUELA,12.74,3.906,2.989,3.125,6.25,29.01,0,29.01
07DJN1739L,,X,JUSTO SIERRA MENDEZ,ALICIA JANETH FLECHA SANTIAGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJORAMIENTO DEL ENTORNO Y LAS CONDICIONES A TRAVÃ‰S DE UNA SOLIDA CULTURA AMBIENTAL,6.25,0.781,3.125,9.896,4.688,24.74,0,24.74
07DJN1742Z,,X,ROSAURA ZAPATA CANO,DORIS ALEGRIA BALBOA ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN1767H,X,,ESTEFANIA CASTAÑEDA NUÑEZ DE CACERES,JUANA ELIZABETH GENOVEZ GOMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CULTURA AMBIENTAL Y DE SALUD,1.116,4.253,8.458,26.692,0,40.519,0,40.519
